time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
2368;20;1174;3;141;1;0;0;0;0;1;1;0;1;69;0
2368;16;909;5;141;1;0;0;0;0;1;4;0;4;78;0
2368;4;877;5;141;0;0;1;0;0;1;1;1;2;75;0
2368;25;1071;2;141;0;1;0;0;0;1;2;0;2;70;0
2368;28;956;3;141;2;0;0;0;0;2;1;0;1;55;0
2370;29;849;3;141;1;0;0;0;0;1;2;0;2;83;0
2370;9;1168;2;141;1;0;0;0;0;1;1;0;1;61;0
2370;12;815;6;141;2;0;0;0;0;2;2;0;2;99;1
2370;3;1205;2;141;1;0;0;0;0;1;2;0;2;85;0
2370;7;850;4;141;0;1;0;0;0;1;1;0;1;60;0
2370;21;831;4;141;1;1;0;0;0;2;3;0;3;101;0
2370;5;521;3;141;2;1;0;0;0;3;5;0;5;109;0
2370;8;804;4;141;1;0;0;0;0;1;1;0;1;59;0
2370;17;512;4;141;2;1;0;0;0;3;2;0;2;87;0
2370;18;903;3;141;1;0;0;0;0;1;1;0;1;76;0
2370;30;858;4;141;1;0;0;0;0;1;3;0;3;126;0
2370;24;561;4;141;2;1;4;0;0;7;1;4;5;87;0
2370;19;512;5;141;2;1;0;0;0;3;4;0;4;112;0
2370;11;1242;2;141;0;0;0;0;0;0;0;0;0;50;0
2370;14;904;3;141;1;1;0;0;0;2;2;0;2;67;0
2370;26;512;5;141;1;1;0;0;0;2;4;0;4;115;0
2370;31;851;5;141;1;1;0;0;0;2;1;0;1;71;0
2370;10;512;4;141;1;1;1;0;0;3;2;1;3;89;0
2370;6;1175;2;141;1;0;0;0;0;1;0;0;0;86;0
2370;22;820;5;141;1;0;0;0;0;1;2;0;2;90;0
2370;20;1174;3;141;1;0;0;0;0;1;3;0;3;67;0
2370;16;909;5;141;0;1;0;0;0;1;2;0;2;65;0
2370;4;851;5;141;1;0;0;0;0;1;2;0;2;80;0
2370;25;1071;2;141;0;0;0;0;0;0;0;0;0;50;0
2370;28;956;3;141;1;0;0;0;0;1;1;0;1;80;0
2372;29;832;3;141;1;1;0;0;0;2;2;0;2;81;0
2372;9;1166;2;141;1;0;0;0;0;1;4;0;4;77;0
2372;12;815;6;141;1;0;0;0;0;1;2;0;2;75;1
2372;3;1205;2;141;1;0;0;0;0;1;1;0;1;55;0
2372;7;826;4;141;3;0;0;0;0;3;4;0;4;86;0
2372;21;831;4;141;0;0;0;0;0;0;1;0;1;54;0
2372;5;520;3;141;2;0;0;0;0;2;1;0;1;76;0
2372;8;804;4;141;1;0;0;0;0;1;4;0;4;102;0
2372;17;512;4;141;2;0;1;0;0;3;3;1;4;69;0
2372;18;903;3;141;1;0;0;0;0;1;2;0;2;73;0
2372;30;832;4;141;2;1;0;0;0;3;3;0;3;89;0
2372;24;536;4;141;1;0;1;0;1;3;1;3;4;112;0
2372;19;512;5;141;0;0;0;0;0;0;4;0;4;68;0
2372;11;1278;2;141;5;1;0;1;0;7;0;0;0;129;0
2372;14;901;3;141;1;0;0;0;0;1;1;0;1;93;0
2372;26;512;5;141;2;0;1;0;0;3;3;1;4;98;0
2372;31;845;5;141;1;0;0;1;1;3;5;1;6;85;0
2372;10;512;4;141;1;0;0;0;0;1;4;0;4;85;0
2372;6;1166;2;141;2;0;0;0;0;2;2;0;2;65;0
2372;22;820;5;141;1;0;0;0;0;1;1;0;1;64;0
2372;20;1174;3;141;1;0;0;0;0;1;1;0;1;81;0
2372;16;909;5;141;0;0;1;0;0;1;6;1;7;88;0
2372;4;832;5;141;2;0;0;0;0;2;2;0;2;73;0
2372;25;986;2;141;1;0;0;0;0;1;3;0;3;73;0
2372;28;909;3;141;1;0;0;0;0;1;0;0;0;54;0
2374;29;825;3;141;1;0;0;0;0;1;2;0;2;62;0
2374;9;1166;2;141;2;0;0;0;0;2;3;0;3;78;0
2374;12;815;6;141;2;0;0;0;0;2;2;0;2;62;1
2374;3;1202;2;141;1;0;0;0;0;1;0;0;0;80;0
2374;7;826;4;141;0;0;0;0;0;0;1;0;1;60;0
2374;21;851;4;141;1;0;0;0;0;1;2;0;2;56;0
2374;5;520;3;141;0;0;0;0;0;0;1;0;1;74;0
2374;8;796;4;141;2;0;0;0;0;2;0;0;0;94;0
2374;17;512;4;141;1;0;0;0;0;1;1;0;1;90;0
2374;18;902;3;141;1;0;0;0;0;1;2;0;2;90;0
2374;30;832;4;141;1;0;0;0;0;1;2;0;2;60;0
2374;24;536;4;141;1;0;1;0;0;2;0;1;1;66;0
2374;19;512;5;141;1;0;0;0;0;1;0;0;0;88;0
2374;11;1278;2;141;3;0;0;0;0;3;1;0;1;89;0
2374;14;884;3;141;1;0;0;0;0;1;2;0;2;63;0
2374;26;512;5;141;1;0;0;0;0;1;2;0;2;77;0
2374;31;845;5;141;1;0;0;0;0;1;2;0;2;74;0
2374;10;512;4;141;1;0;0;0;0;1;1;0;1;89;0
2374;6;1159;2;141;2;0;0;0;0;2;0;0;0;74;0
2374;22;820;5;141;1;0;0;0;0;1;3;0;3;82;0
2374;20;1159;3;141;1;0;0;0;0;1;1;0;1;68;0
2374;16;909;5;141;0;1;0;0;0;1;4;0;4;87;0
2374;4;813;5;141;1;0;0;0;0;1;2;0;2;84;0
2374;25;986;2;141;0;0;0;0;0;0;1;0;1;76;0
2374;28;909;3;141;2;0;0;0;0;2;0;0;0;62;0
2376;29;825;3;141;1;0;0;0;0;1;2;0;2;77;0
2376;9;1166;2;141;0;0;0;0;0;0;1;0;1;63;0
2376;12;805;6;141;1;0;0;0;0;1;2;0;2;73;1
2376;3;1198;2;141;2;0;0;0;0;2;1;0;1;73;0
2376;7;826;4;141;1;0;0;0;0;1;0;0;0;59;0
2376;21;844;4;141;3;0;0;0;0;3;2;0;2;99;0
2376;5;518;3;141;2;0;0;0;0;2;5;0;5;133;0
2376;8;796;4;141;1;0;0;0;0;1;0;0;0;61;0
2376;17;512;4;141;2;0;0;0;0;2;1;0;1;89;0
2376;18;902;3;141;1;0;0;0;0;1;2;0;2;83;0
2376;30;832;4;141;1;0;0;0;0;1;2;0;2;101;0
2376;24;553;4;141;1;0;0;0;0;1;2;0;2;96;0
2376;19;512;5;141;1;0;0;0;0;1;1;0;1;108;0
2376;11;1278;2;141;1;0;0;0;0;1;1;0;1;52;0
2376;14;884;3;141;1;0;0;0;0;1;0;0;0;76;0
2376;26;512;5;141;1;0;0;0;0;1;1;0;1;101;0
2376;31;845;5;141;2;0;0;0;0;2;2;0;2;91;0
2376;10;512;4;141;1;0;0;0;0;1;1;0;1;72;0
2376;6;1159;2;141;1;0;0;0;0;1;0;0;0;67;0
2376;22;813;5;141;1;0;0;0;0;1;2;0;2;98;0
2376;20;1159;3;141;1;0;0;0;0;1;2;0;2;66;0
2376;16;909;5;141;0;0;0;0;0;0;2;0;2;57;0
2376;4;813;5;141;1;0;0;0;0;1;1;0;1;76;0
2376;25;986;2;141;0;0;0;0;0;0;0;0;0;50;0
2376;28;909;3;141;1;0;0;0;0;1;3;0;3;80;0
2378;29;813;3;141;1;0;0;0;0;1;0;0;0;54;0
2378;9;1129;2;141;2;1;0;0;0;3;3;0;3;82;0
2378;12;805;6;141;1;0;0;0;0;1;1;0;1;69;1
2378;3;1198;2;141;0;0;0;0;0;0;1;0;1;50;0
2378;7;809;4;141;1;1;0;0;0;2;2;0;2;66;0
2378;21;844;4;141;1;0;0;0;0;1;1;0;1;67;0
2378;5;518;3;141;1;0;0;0;0;1;0;0;0;58;0
2378;8;787;4;141;2;1;0;0;0;3;4;0;4;93;0
2378;17;512;4;141;1;0;0;0;0;1;1;0;1;73;0
2378;18;902;3;141;1;0;0;0;0;1;0;0;0;84;0
2378;30;832;4;141;0;0;0;0;0;0;1;0;1;73;0
2378;24;548;4;141;1;0;1;0;0;2;1;1;2;86;0
2378;19;512;5;141;1;0;0;0;0;1;2;0;2;101;0
2378;11;1246;2;141;2;0;0;0;0;2;1;0;1;78;0
2378;14;871;3;141;2;0;1;0;0;3;1;1;2;91;0
2378;26;512;5;141;1;0;0;0;0;1;3;0;3;86;0
2378;31;839;5;141;1;0;0;0;0;1;1;0;1;70;0
2378;10;512;4;141;1;0;3;0;0;4;0;3;3;91;0
2378;6;1159;2;141;0;0;0;0;0;0;0;0;0;48;0
2378;22;813;5;141;1;0;0;0;0;1;1;0;1;73;0
2378;20;1146;3;141;1;0;0;0;0;1;1;0;1;75;0
2378;16;909;5;141;0;0;0;0;0;0;5;0;5;99;0
2378;4;813;5;141;1;0;0;0;0;1;1;0;1;80;0
2378;25;986;2;141;0;1;0;0;0;1;2;0;2;81;0
2378;28;875;3;141;1;0;0;0;0;1;0;0;0;55;0
2380;29;813;3;141;1;0;0;0;0;1;1;0;1;63;0
2380;9;1129;2;141;0;0;0;0;0;0;0;0;0;64;0
2380;12;805;6;141;1;0;0;0;0;1;3;0;3;78;1
2380;3;1141;2;141;2;1;0;0;0;3;2;0;2;84;0
2380;7;804;4;141;1;0;0;0;0;1;1;0;1;56;0
2380;21;844;4;141;1;0;0;0;0;1;1;0;1;71;0
2380;5;515;3;141;1;0;0;0;0;1;1;0;1;77;0
2380;8;787;4;141;1;0;0;0;0;1;0;0;0;60;0
2380;17;512;4;141;1;0;0;0;0;1;3;0;3;79;0
2380;18;877;3;141;2;0;1;0;0;3;2;1;3;87;0
2380;30;819;4;141;1;0;0;0;0;1;1;0;1;57;0
2380;24;548;4;141;0;0;0;0;0;0;1;0;1;68;0
2380;19;512;5;141;1;0;1;0;0;2;1;1;2;84;0
2380;11;1246;2;141;1;0;0;0;0;1;0;0;0;79;0
2380;14;865;3;141;2;0;0;0;0;2;1;0;1;53;0
2380;26;512;5;141;1;0;0;0;0;1;3;0;3;63;0
2380;31;839;5;141;1;0;0;0;0;1;1;0;1;66;0
2380;10;512;4;141;1;0;0;0;0;1;1;0;1;71;0
2380;6;1156;2;141;1;0;0;0;0;1;1;0;1;68;0
2380;22;813;5;141;1;0;0;0;0;1;1;0;1;76;0
2380;20;1146;3;141;1;0;0;0;0;1;2;0;2;53;0
2380;16;909;5;141;0;0;0;0;0;0;1;0;1;62;0
2380;4;800;5;141;1;0;0;0;0;1;1;0;1;73;0
2380;25;986;2;141;0;0;0;0;0;0;1;0;1;58;0
2380;28;875;3;141;1;0;0;0;0;1;0;0;0;58;0
2382;29;813;3;141;1;0;0;0;0;1;1;0;1;117;0
2382;9;1129;2;141;2;0;0;0;0;2;1;0;1;66;0
2382;12;801;6;141;1;0;0;0;0;1;0;0;0;71;0
2382;3;1141;2;141;1;0;0;0;0;1;0;0;0;65;0
2382;7;796;4;141;2;0;0;0;0;2;0;0;0;73;0
2382;21;835;4;141;1;0;0;0;0;1;1;0;1;72;0
2382;5;515;3;141;2;0;0;0;0;2;3;0;3;121;0
2382;8;785;4;141;1;1;0;0;0;2;2;0;2;77;0
2382;17;512;4;141;1;0;1;0;0;2;2;1;3;84;0
2382;18;877;3;141;1;0;0;0;0;1;3;0;3;115;0
2382;30;819;4;141;1;0;0;0;0;1;3;0;3;96;0
2382;24;540;4;141;2;0;1;0;0;3;1;1;2;73;0
2382;19;512;5;141;1;0;0;0;0;1;2;0;2;79;0
2382;11;1246;2;141;1;0;0;0;0;1;1;0;1;67;0
2382;14;865;3;141;0;0;0;0;0;0;2;0;2;66;0
2382;26;512;5;141;1;0;0;0;0;1;3;0;3;103;0
2382;31;839;5;141;1;1;0;0;0;2;2;0;2;68;0
2382;10;512;4;141;1;0;1;0;0;2;1;1;2;87;0
2382;6;1072;2;141;1;1;0;0;0;2;1;0;1;76;0
2382;22;807;5;141;1;0;0;0;0;1;1;0;1;81;0
2382;20;1146;3;141;1;0;0;0;0;1;1;0;1;61;0
2382;16;909;5;141;0;0;0;0;0;0;2;0;2;64;0
2382;4;796;5;141;2;0;1;0;0;3;0;1;1;77;0
2382;25;986;2;141;0;0;0;0;0;0;0;0;0;51;0
2382;28;850;3;141;2;0;0;0;0;2;1;0;1;83;0
2384;29;849;3;141;1;0;0;0;0;1;0;0;0;54;0
2384;9;1127;2;141;2;0;0;0;0;2;2;0;2;80;0
2384;12;801;6;141;1;1;0;0;0;2;4;0;4;71;0
2384;3;1144;2;141;1;1;0;0;0;2;1;0;1;51;0
2384;7;796;4;141;1;0;0;0;0;1;0;0;0;56;0
2384;21;835;4;141;2;0;0;0;0;2;1;0;1;79;0
2384;5;515;3;141;1;0;1;0;0;2;1;1;2;80;0
2384;8;785;4;141;1;0;0;0;0;1;1;0;1;87;0
2384;17;512;4;141;1;0;0;0;0;1;2;0;2;91;0
2384;18;881;3;141;1;1;1;0;0;3;1;1;2;97;0
2384;30;808;4;141;1;0;0;0;0;1;3;0;3;89;0
2384;24;537;4;141;1;0;2;0;0;3;2;2;4;88;0
2384;19;512;5;141;2;0;3;0;0;5;1;3;4;102;0
2384;11;1222;2;141;1;1;0;0;0;2;3;0;3;61;0
2384;14;865;3;141;1;0;0;0;0;1;1;0;1;81;0
2384;26;512;5;141;1;0;0;0;0;1;3;0;3;82;0
2384;31;811;5;141;2;0;0;0;0;2;3;0;3;82;0
2384;10;512;4;141;1;0;1;0;0;2;0;1;1;88;0
2384;6;1072;2;141;1;0;0;0;0;1;0;0;0;50;0
2384;22;789;5;141;1;1;0;0;0;2;2;0;2;73;0
2384;20;1146;3;141;1;1;0;0;0;2;1;0;1;75;0
2384;16;835;6;141;1;0;2;0;0;3;4;2;6;103;0
2384;4;796;5;141;1;0;0;0;0;1;2;0;2;80;0
2384;25;986;2;141;0;1;0;0;0;1;3;0;3;72;0
2384;28;850;3;141;0;0;0;0;0;0;1;0;1;51;0
2386;29;849;3;141;2;0;0;0;0;2;3;0;3;76;0
2386;9;1127;2;141;1;0;0;0;0;1;1;0;1;66;0
2386;12;791;6;141;1;0;0;0;0;1;1;0;1;78;0
2386;3;1143;2;141;1;0;0;0;0;1;0;0;0;72;0
2386;7;796;4;141;1;0;0;0;0;1;1;0;1;67;0
2386;21;799;4;141;1;1;0;0;0;2;4;0;4;74;0
2386;5;512;3;141;1;0;0;0;0;1;3;0;3;89;0
2386;8;781;4;141;1;0;0;0;0;1;1;0;1;63;0
2386;17;512;4;141;1;0;0;0;0;1;2;0;2;68;0
2386;18;882;3;141;1;0;0;0;0;1;3;0;3;83;0
2386;30;808;4;141;1;0;0;0;0;1;2;0;2;56;0
2386;24;531;4;141;1;0;1;0;0;2;1;1;2;88;0
2386;19;512;5;141;1;0;0;0;0;1;1;0;1;97;0
2386;11;1142;2;141;1;0;0;0;0;1;0;0;0;71;0
2386;14;855;3;141;1;0;0;0;0;1;2;0;2;79;0
2386;26;512;5;141;2;0;0;0;0;2;1;0;1;85;0
2386;31;811;5;141;1;0;0;0;0;1;1;0;1;71;0
2386;10;512;4;141;0;0;0;0;0;0;1;0;1;64;0
2386;6;1066;2;141;1;0;0;0;0;1;0;0;0;64;0
2386;22;811;5;141;2;0;0;0;0;2;1;0;1;97;0
2386;20;1121;3;141;2;0;0;0;0;2;2;0;2;88;0
2386;16;835;6;141;0;0;0;0;0;0;2;0;2;77;0
2386;4;790;5;141;1;0;0;0;0;1;1;0;1;76;0
2386;25;986;2;141;0;0;0;0;0;0;0;0;0;50;0
2386;28;834;3;141;2;0;0;0;0;2;1;0;1;60;0
2388;29;819;3;141;1;1;0;0;0;2;2;0;2;74;0
2388;9;1127;2;141;0;0;0;0;0;0;2;0;2;55;0
2388;12;791;6;141;0;0;0;0;0;0;3;0;3;60;0
2388;3;1142;2;141;2;0;0;0;0;2;1;0;1;72;0
2388;7;787;4;141;2;0;0;0;0;2;2;0;2;72;0
2388;21;793;4;141;2;0;0;0;0;2;1;0;1;79;0
2388;5;512;3;141;2;0;1;0;0;3;2;1;3;117;0
2388;8;781;4;141;2;0;0;0;0;2;3;0;3;81;0
2388;17;512;4;141;1;0;0;1;2;4;3;2;5;70;0
2388;18;882;3;141;1;0;0;0;0;1;0;0;0;89;0
2388;30;584;4;141;5;1;2;1;0;9;3;2;5;136;0
2388;24;525;4;141;2;0;1;0;0;3;2;1;3;85;0
2388;19;512;5;141;0;0;0;0;0;0;4;0;4;61;0
2388;11;1131;2;141;2;0;0;0;0;2;0;0;0;68;0
2388;14;815;3;141;1;1;0;0;0;2;2;0;2;77;0
2388;26;512;5;141;0;0;1;0;0;1;1;1;2;75;0
2388;31;811;5;141;1;0;0;0;0;1;5;0;5;73;0
2388;10;512;4;141;2;0;0;0;0;2;1;0;1;97;0
2388;6;904;2;141;4;2;0;1;0;7;5;0;5;113;0
2388;22;811;5;141;0;0;0;0;0;0;6;0;6;66;0
2388;20;1121;3;141;0;0;0;0;0;0;0;0;0;52;0
2388;16;835;6;141;0;0;0;0;0;0;1;0;1;62;0
2388;4;300;5;141;1;0;0;0;1;2;8;4;12;98;1
2388;25;986;2;141;0;0;0;0;0;0;1;0;1;52;0
2388;28;808;3;141;1;1;0;0;0;2;3;0;3;92;0
2390;29;819;3;141;2;0;0;0;0;2;0;0;0;75;0
2390;9;1127;2;141;2;0;0;0;0;2;0;0;0;104;0
2390;12;791;6;141;2;0;0;0;0;2;2;0;2;79;0
2390;3;1142;2;141;1;0;0;0;0;1;1;0;1;77;0
2390;7;787;4;141;1;1;0;0;0;2;2;0;2;83;0
2390;21;793;4;141;1;0;0;0;0;1;1;0;1;72;0
2390;5;512;3;141;1;0;0;0;0;1;1;0;1;87;0
2390;8;777;4;141;1;0;0;0;0;1;3;0;3;87;0
2390;17;512;3;141;1;0;0;1;0;2;1;1;2;107;0
2390;18;882;3;141;1;0;0;0;0;1;4;0;4;96;0
2390;30;581;4;141;2;0;2;0;1;5;6;3;9;98;0
2390;24;523;4;141;1;0;1;0;0;2;0;1;1;74;0
2390;19;512;5;141;2;0;0;0;0;2;3;0;3;131;0
2390;11;1131;2;141;1;0;0;0;0;1;1;0;1;75;0
2390;14;884;3;141;1;0;0;0;0;1;0;0;0;100;0
2390;26;512;5;141;1;0;0;0;0;1;5;0;5;109;0
2390;31;790;5;141;1;0;0;0;0;1;2;0;2;85;0
2390;10;512;4;141;2;0;1;0;0;3;2;1;3;120;0
2390;6;605;2;141;5;3;0;1;0;9;2;0;2;123;0
2390;22;803;5;141;2;0;0;0;0;2;2;0;2;114;0
2390;20;1181;3;141;2;0;0;0;0;2;0;0;0;105;0
2390;16;835;6;141;0;1;0;0;0;1;5;0;5;97;0
2390;4;300;4;141;2;0;0;1;0;3;6;4;10;147;1
2390;25;878;2;141;1;0;0;0;0;1;2;0;2;92;0
2390;28;808;3;141;1;0;0;0;0;1;0;0;0;54;0
2392;9;1127;2;141;1;0;0;0;0;1;0;0;0;71;0
2392;29;819;3;141;1;0;0;0;0;1;2;0;2;72;0
2392;12;791;6;141;1;0;0;0;0;1;2;0;2;75;0
2392;3;1139;2;141;1;0;0;0;0;1;0;0;0;61;0
2392;7;781;4;141;1;0;0;0;0;1;0;0;0;68;0
2392;21;793;4;141;0;0;0;0;0;0;2;0;2;57;0
2392;5;512;3;141;1;1;1;0;0;3;3;1;4;81;0
2392;8;777;4;141;1;0;0;0;0;1;0;0;0;68;0
2392;17;512;3;141;0;1;0;0;0;1;2;0;2;58;0
2392;18;885;3;141;2;0;0;0;0;2;0;0;0;100;0
2392;30;573;4;141;2;0;0;1;0;3;5;0;5;71;0
2392;24;520;4;141;1;1;0;0;0;2;2;0;2;81;0
2392;19;512;5;141;1;1;0;0;0;2;3;0;3;78;0
2392;11;1131;2;141;1;0;0;0;0;1;1;0;1;57;0
2392;14;884;3;141;1;0;0;0;0;1;2;0;2;88;0
2392;26;512;5;141;1;1;0;0;0;2;3;0;3;86;0
2392;31;790;5;141;1;0;0;0;0;1;0;0;0;60;0
2392;10;512;4;141;1;1;0;0;0;2;1;0;1;72;0
2392;6;595;2;141;4;0;0;0;0;4;2;0;2;87;0
2392;22;803;5;141;0;0;0;0;0;0;1;0;1;54;0
2392;20;1181;3;141;1;0;0;0;0;1;2;0;2;81;0
2392;16;835;6;141;0;0;0;0;0;0;2;0;2;58;0
2392;4;300;4;141;1;0;0;0;0;1;5;1;6;99;1
2392;25;878;2;141;0;0;0;0;0;0;0;0;0;51;0
2392;28;800;3;141;1;1;0;0;0;2;1;0;1;66;0
2394;29;804;3;141;1;0;0;0;0;1;2;0;2;70;0
2394;9;1127;2;141;2;0;0;0;0;2;1;0;1;68;0
2394;12;784;6;141;1;0;0;0;0;1;3;0;3;85;0
2394;3;1143;2;141;1;0;0;0;0;1;2;0;2;84;0
2394;7;781;4;141;1;0;0;0;0;1;1;0;1;62;0
2394;21;790;4;141;1;0;0;0;0;1;0;0;0;55;0
2394;5;512;3;141;1;0;0;0;0;1;2;0;2;73;0
2394;8;777;4;141;2;1;0;0;0;3;1;0;1;101;0
2394;17;512;3;141;2;0;1;0;0;3;2;1;3;84;0
2394;18;885;3;141;2;0;0;0;0;2;0;0;0;79;0
2394;30;569;4;141;1;0;0;0;0;1;3;0;3;86;0
2394;24;519;4;141;1;0;1;0;0;2;1;1;2;81;0
2394;19;512;5;141;1;0;0;0;0;1;3;0;3;75;0
2394;11;1119;2;141;1;0;0;0;0;1;2;0;2;85;0
2394;14;884;3;141;1;1;0;0;0;2;2;0;2;77;0
2394;26;512;5;141;0;0;0;0;0;0;4;0;4;58;0
2394;31;788;5;141;2;0;0;0;0;2;0;0;0;78;0
2394;10;512;4;141;2;0;1;0;0;3;0;1;1;79;0
2394;6;587;2;141;3;1;0;0;0;4;1;0;1;69;0
2394;22;803;5;141;1;0;0;0;0;1;2;0;2;66;0
2394;20;1181;3;141;1;0;0;0;0;1;2;0;2;89;0
2394;16;835;6;141;0;0;0;0;0;0;3;0;3;74;0
2394;4;300;4;141;1;1;0;0;0;2;4;1;5;91;1
2394;25;878;2;141;0;0;0;0;0;0;1;0;1;52;0
2394;28;800;3;141;0;0;0;0;0;0;1;0;1;50;0
2396;29;804;3;141;0;0;0;0;0;0;1;0;1;52;0
2396;9;1127;2;141;1;0;0;0;0;1;0;0;0;83;0
2396;12;784;6;141;1;0;0;0;0;1;1;0;1;63;0
2396;3;1143;2;141;1;0;0;0;0;1;0;0;0;70;0
2396;7;781;4;141;1;1;0;0;0;2;1;0;1;62;0
2396;21;807;4;141;2;1;0;0;0;3;2;0;2;97;0
2396;5;512;3;141;1;0;0;0;0;1;3;0;3;104;0
2396;8;774;4;141;1;0;0;0;0;1;0;0;0;67;0
2396;17;512;3;141;1;0;0;0;0;1;2;0;2;89;0
2396;18;888;3;141;1;0;0;0;0;1;1;0;1;96;0
2396;30;569;4;141;2;0;0;0;0;2;2;0;2;93;0
2396;24;518;4;141;1;0;1;0;0;2;0;1;1;83;0
2396;19;512;5;141;1;0;0;0;0;1;3;0;3;105;0
2396;11;1119;2;141;0;0;0;0;0;0;1;0;1;56;0
2396;14;848;3;141;1;0;0;0;0;1;1;0;1;63;0
2396;26;512;5;141;2;0;0;0;0;2;2;0;2;93;0
2396;31;788;5;141;1;0;0;0;0;1;1;0;1;85;0
2396;10;512;4;141;1;0;1;0;0;2;3;1;4;101;0
2396;6;587;2;141;0;0;0;0;0;0;1;0;1;68;0
2396;22;796;5;141;2;0;0;0;0;2;3;0;3;115;0
2396;20;1155;3;141;1;0;0;0;0;1;0;0;0;63;0
2396;16;835;6;141;0;0;0;0;0;0;2;0;2;108;0
2396;4;300;4;141;0;0;0;0;0;0;1;0;1;72;1
2396;25;878;2;141;0;0;0;0;0;0;1;0;1;77;0
2396;28;793;3;141;3;0;0;0;0;3;1;0;1;97;0
2398;29;804;3;141;1;0;0;0;0;1;5;0;5;78;0
2398;9;1127;2;141;1;0;0;0;0;1;2;0;2;58;0
2398;12;780;6;141;1;0;0;0;0;1;5;0;5;78;0
2398;3;821;2;141;1;4;0;0;0;5;4;0;4;65;0
2398;7;777;4;141;1;0;0;0;0;1;0;0;0;60;0
2398;21;800;4;141;1;0;0;0;0;1;0;0;0;77;0
2398;5;512;3;141;1;0;0;0;0;1;1;0;1;99;0
2398;8;774;4;141;1;0;0;0;0;1;3;0;3;71;0
2398;17;512;3;141;1;0;1;0;0;2;2;1;3;75;0
2398;18;558;3;141;5;1;4;1;0;11;2;4;6;135;0
2398;30;569;4;141;1;1;0;0;0;2;3;0;3;71;0
2398;24;541;4;141;1;0;0;0;0;1;0;0;0;90;0
2398;19;512;5;141;1;0;0;1;1;3;5;1;6;91;0
2398;11;1119;2;141;2;0;0;0;0;2;1;0;1;71;0
2398;14;848;3;141;1;0;0;0;0;1;1;0;1;81;0
2398;26;512;5;141;1;0;0;0;0;1;6;0;6;98;0
2398;31;788;5;141;1;0;0;0;0;1;2;0;2;70;0
2398;10;512;4;141;2;0;1;0;0;3;0;1;1;71;0
2398;6;580;2;141;2;0;0;0;0;2;0;0;0;59;0
2398;22;796;5;141;0;0;0;0;0;0;0;0;0;62;0
2398;20;1155;3;141;2;0;0;0;0;2;2;0;2;92;0
2398;16;835;6;141;0;0;0;0;0;0;2;0;2;64;0
2398;4;300;4;141;3;0;1;0;0;4;7;6;13;139;1
2398;25;878;2;141;0;1;0;0;0;1;1;0;1;54;0
2398;28;793;3;141;0;0;0;0;0;0;0;0;0;53;0
2400;29;796;3;141;1;0;0;0;0;1;2;0;2;59;0
2400;9;1127;2;141;2;0;0;0;0;2;1;0;1;56;0
2400;12;780;6;141;0;1;0;0;0;1;4;0;4;69;0
2400;3;865;2;141;1;1;0;0;0;2;1;0;1;73;0
2400;7;775;4;141;1;0;0;0;0;1;1;0;1;57;0
2400;21;800;4;141;1;0;0;0;0;1;2;0;2;60;0
2400;5;512;3;141;1;0;0;0;0;1;1;0;1;73;0
2400;8;774;4;141;1;0;0;0;0;1;2;0;2;79;0
2400;17;512;3;141;1;0;0;0;0;1;3;0;3;95;0
2400;18;557;3;141;2;0;1;0;0;3;2;1;3;88;0
2400;30;563;4;141;1;0;0;0;0;1;2;0;2;87;0
2400;24;541;4;141;1;0;1;0;0;2;1;1;2;87;0
2400;19;512;5;141;3;0;1;0;0;4;1;1;2;124;0
2400;11;1110;2;141;1;0;0;0;0;1;1;0;1;51;0
2400;14;833;3;141;2;0;0;0;0;2;0;0;0;89;0
2400;26;512;5;141;0;0;0;0;0;0;2;0;2;63;0
2400;31;801;5;141;1;1;0;0;0;2;1;0;1;64;0
2400;10;512;4;141;0;0;0;0;0;0;0;0;0;77;0
2400;6;577;2;141;2;1;0;0;0;3;1;0;1;79;0
2400;22;796;5;141;1;0;0;0;0;1;0;0;0;79;0
2400;20;1155;3;141;1;0;0;0;0;1;2;0;2;86;0
2400;16;835;6;141;0;0;0;0;0;0;3;0;3;64;0
2400;4;300;4;141;1;0;0;0;0;1;3;2;5;96;1
2400;25;878;2;141;0;0;0;0;0;0;1;0;1;69;0
2400;28;785;3;141;1;0;0;0;0;1;1;0;1;55;0
2402;29;793;3;141;1;1;0;0;0;2;4;0;4;77;0
2402;9;1127;2;141;0;0;0;0;0;0;2;0;2;59;0
2402;12;778;6;141;3;0;0;0;0;3;3;0;3;94;0
2402;3;858;2;141;1;1;0;0;0;2;3;0;3;93;0
2402;7;775;4;141;2;0;0;0;0;2;3;0;3;77;0
2402;21;800;4;141;1;0;0;0;0;1;0;0;0;62;0
2402;5;512;3;141;1;0;1;0;0;2;2;1;3;82;0
2402;8;772;4;141;1;0;0;0;0;1;4;0;4;88;0
2402;17;512;3;141;1;0;0;0;0;1;2;0;2;70;0
2402;18;557;3;141;1;0;1;0;0;2;3;1;4;86;0
2402;30;563;4;141;1;0;0;0;0;1;0;0;0;59;0
2402;24;538;4;141;1;0;1;0;0;2;1;1;2;81;0
2402;19;512;5;141;0;0;0;0;0;0;4;0;4;78;0
2402;11;1110;2;141;1;0;0;0;0;1;0;0;0;55;0
